node_type_id morphology model_processing ei pop_name dynamics_params model_template model_type
128 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc aibs_axon i i23Pvalb 484635029_fit_SK.json ctdb:Biophys1.hoc biophysical
129 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc aibs_axon i i23Pvalb 484635029_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
130 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc aibs_axon i i23Pvalb 484635029_fit_Im_v2.json ctdb:Biophys1.hoc biophysical
131 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc aibs_axon i i23Pvalb 484635029_fit_Ih.json ctdb:Biophys1.hoc biophysical
132 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc aibs_axon i i23Pvalb 484635029_fit_K_T.json ctdb:Biophys1.hoc biophysical
133 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc aibs_axon i i23Sst 473540161_fit_NaV.json ctdb:Biophys1.hoc biophysical
134 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc aibs_axon i i23Sst 473540161_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
135 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc aibs_axon i i23Sst 473540161_fit_Kv2like.json ctdb:Biophys1.hoc biophysical
136 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc aibs_axon i i23Sst 473540161_fit_SK.json ctdb:Biophys1.hoc biophysical
137 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc aibs_axon i i23Sst 473540161_fit_K_T.json ctdb:Biophys1.hoc biophysical
138 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc aibs_axon i i23Sst 473540161_fit_Im_v2.json ctdb:Biophys1.hoc biophysical
139 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc aibs_axon i i23Sst 473540161_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
140 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc aibs_axon i i23Sst 473540161_fit.json ctdb:Biophys1.hoc biophysical
141 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc aibs_axon i i23Sst 473540161_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
142 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc aibs_axon i i23Sst 473540161_fit_Kd.json ctdb:Biophys1.hoc biophysical
143 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc aibs_axon i i23Sst 473540161_fit_Ih.json ctdb:Biophys1.hoc biophysical
144 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc aibs_axon e e4Nr5a1 386049446_fit_NaTs.json ctdb:Biophys1.hoc biophysical
145 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc aibs_axon e e4Nr5a1 386049446_fit_Ih.json ctdb:Biophys1.hoc biophysical
146 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc aibs_axon e e4Nr5a1 386049446_fit_Nap.json ctdb:Biophys1.hoc biophysical
147 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc aibs_axon e e4Nr5a1 386049446_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
148 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc aibs_axon e e4Nr5a1 386049446_fit.json ctdb:Biophys1.hoc biophysical
149 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc aibs_axon e e4Nr5a1 386049446_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
150 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc aibs_axon e e4Nr5a1 386049446_fit_SK.json ctdb:Biophys1.hoc biophysical
151 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc aibs_axon e e4Nr5a1 386049446_fit_Im.json ctdb:Biophys1.hoc biophysical
152 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc aibs_axon e e4Nr5a1 386049446_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
153 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc aibs_axon e e4Nr5a1 386049446_fit_K_P.json ctdb:Biophys1.hoc biophysical
154 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc aibs_axon e e4Nr5a1 386049446_fit_K_T.json ctdb:Biophys1.hoc biophysical
155 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc aibs_axon e e4Rorb 485836906_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
156 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc aibs_axon e e4Rorb 485836906_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
157 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc aibs_axon e e4Rorb 485836906_fit_Ih.json ctdb:Biophys1.hoc biophysical
158 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc aibs_axon e e4Rorb 485836906_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
159 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc aibs_axon e e4Rorb 485836906_fit.json ctdb:Biophys1.hoc biophysical
160 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc aibs_axon e e4Rorb 485836906_fit_SK.json ctdb:Biophys1.hoc biophysical
161 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc aibs_axon e e4Rorb 485836906_fit_Kv2like.json ctdb:Biophys1.hoc biophysical
162 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc aibs_axon e e4Rorb 485836906_fit_K_T.json ctdb:Biophys1.hoc biophysical
163 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc aibs_axon e e4Rorb 485836906_fit_NaV.json ctdb:Biophys1.hoc biophysical
164 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc aibs_axon e e4Rorb 485836906_fit_Im_v2.json ctdb:Biophys1.hoc biophysical
165 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc aibs_axon e e4Rorb 485836906_fit_Kd.json ctdb:Biophys1.hoc biophysical
166 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc aibs_axon e e4Scnn1a 469798159_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
167 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc aibs_axon e e4Scnn1a 469798159_fit_Im.json ctdb:Biophys1.hoc biophysical
168 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc aibs_axon e e4Scnn1a 469798159_fit_SK.json ctdb:Biophys1.hoc biophysical
169 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc aibs_axon e e4Scnn1a 469798159_fit_K_T.json ctdb:Biophys1.hoc biophysical
170 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc aibs_axon e e4Scnn1a 469798159_fit_K_P.json ctdb:Biophys1.hoc biophysical
171 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc aibs_axon e e4Scnn1a 469798159_fit_Nap.json ctdb:Biophys1.hoc biophysical
172 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc aibs_axon e e4Scnn1a 469798159_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
173 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc aibs_axon e e4Scnn1a 469798159_fit_NaTs.json ctdb:Biophys1.hoc biophysical
174 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc aibs_axon e e4Scnn1a 469798159_fit.json ctdb:Biophys1.hoc biophysical
175 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc aibs_axon e e4Scnn1a 469798159_fit_Ih.json ctdb:Biophys1.hoc biophysical
176 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc aibs_axon e e4Scnn1a 469798159_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
177 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc aibs_axon e e4other 483061182_fit_NaTs.json ctdb:Biophys1.hoc biophysical
178 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc aibs_axon e e4other 483061182_fit_Im.json ctdb:Biophys1.hoc biophysical
179 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc aibs_axon e e4other 483061182_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
180 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc aibs_axon e e4other 483061182_fit.json ctdb:Biophys1.hoc biophysical
181 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc aibs_axon e e4other 483061182_fit_K_P.json ctdb:Biophys1.hoc biophysical
182 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc aibs_axon e e4other 483061182_fit_Ih.json ctdb:Biophys1.hoc biophysical
183 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc aibs_axon e e4other 483061182_fit_Nap.json ctdb:Biophys1.hoc biophysical
184 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc aibs_axon e e4other 483061182_fit_SK.json ctdb:Biophys1.hoc biophysical
185 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc aibs_axon e e4other 483061182_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
186 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc aibs_axon e e4other 483061182_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
187 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc aibs_axon e e4other 483061182_fit_K_T.json ctdb:Biophys1.hoc biophysical
188 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc aibs_axon i i4Pvalb 487667205_fit_Kv2like.json ctdb:Biophys1.hoc biophysical
189 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc aibs_axon i i4Pvalb 487667205_fit_SK.json ctdb:Biophys1.hoc biophysical
190 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc aibs_axon i i4Pvalb 487667205_fit_NaV.json ctdb:Biophys1.hoc biophysical
191 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc aibs_axon i i4Pvalb 487667205_fit_K_T.json ctdb:Biophys1.hoc biophysical
192 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc aibs_axon i i4Pvalb 487667205_fit.json ctdb:Biophys1.hoc biophysical
193 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc aibs_axon i i4Pvalb 487667205_fit_Ih.json ctdb:Biophys1.hoc biophysical
194 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc aibs_axon i i4Pvalb 487667205_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
195 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc aibs_axon i i4Pvalb 487667205_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
196 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc aibs_axon i i4Pvalb 487667205_fit_Im_v2.json ctdb:Biophys1.hoc biophysical
197 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc aibs_axon i i4Pvalb 487667205_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
198 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc aibs_axon i i4Pvalb 487667205_fit_Kd.json ctdb:Biophys1.hoc biophysical
199 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc aibs_axon e e5Rbp4 471129934_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
200 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc aibs_axon e e5Rbp4 471129934_fit_K_T.json ctdb:Biophys1.hoc biophysical
201 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc aibs_axon e e5Rbp4 471129934_fit_Ih.json ctdb:Biophys1.hoc biophysical
202 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc aibs_axon e e5Rbp4 471129934_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
203 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc aibs_axon e e5Rbp4 471129934_fit_K_P.json ctdb:Biophys1.hoc biophysical
204 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc aibs_axon e e5Rbp4 471129934_fit_Im.json ctdb:Biophys1.hoc biophysical
205 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc aibs_axon e e5Rbp4 471129934_fit.json ctdb:Biophys1.hoc biophysical
206 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc aibs_axon e e5Rbp4 471129934_fit_SK.json ctdb:Biophys1.hoc biophysical
207 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc aibs_axon e e5Rbp4 471129934_fit_Nap.json ctdb:Biophys1.hoc biophysical
208 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc aibs_axon e e5Rbp4 471129934_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
209 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc aibs_axon e e5Rbp4 471129934_fit_NaTs.json ctdb:Biophys1.hoc biophysical
210 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc aibs_axon e e5noRbp4 480351780_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
211 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc aibs_axon e e5noRbp4 480351780_fit_Nap.json ctdb:Biophys1.hoc biophysical
212 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc aibs_axon e e5noRbp4 480351780_fit_K_P.json ctdb:Biophys1.hoc biophysical
213 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc aibs_axon e e5noRbp4 480351780_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
214 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc aibs_axon e e5noRbp4 480351780_fit_Im.json ctdb:Biophys1.hoc biophysical
215 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc aibs_axon e e5noRbp4 480351780_fit_NaTs.json ctdb:Biophys1.hoc biophysical
216 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc aibs_axon e e5noRbp4 480351780_fit_K_T.json ctdb:Biophys1.hoc biophysical
217 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc aibs_axon e e5noRbp4 480351780_fit_Ih.json ctdb:Biophys1.hoc biophysical
218 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc aibs_axon e e5noRbp4 480351780_fit.json ctdb:Biophys1.hoc biophysical
219 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc aibs_axon e e5noRbp4 480351780_fit_SK.json ctdb:Biophys1.hoc biophysical
220 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc aibs_axon e e5noRbp4 480351780_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
221 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc aibs_axon i i5Pvalb 486783119_fit_K_T.json ctdb:Biophys1.hoc biophysical
222 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc aibs_axon i i5Pvalb 486783119_fit_NaV.json ctdb:Biophys1.hoc biophysical
223 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc aibs_axon i i5Pvalb 486783119_fit.json ctdb:Biophys1.hoc biophysical
224 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc aibs_axon i i5Pvalb 486783119_fit_Kv2like.json ctdb:Biophys1.hoc biophysical
225 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc aibs_axon i i5Pvalb 486783119_fit_Im_v2.json ctdb:Biophys1.hoc biophysical
226 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc aibs_axon i i5Pvalb 486783119_fit_SK.json ctdb:Biophys1.hoc biophysical
227 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc aibs_axon i i5Pvalb 486783119_fit_Ih.json ctdb:Biophys1.hoc biophysical
228 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc aibs_axon i i5Pvalb 486783119_fit_Kd.json ctdb:Biophys1.hoc biophysical
229 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc aibs_axon i i5Pvalb 486783119_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
230 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc aibs_axon i i5Pvalb 486783119_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
231 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc aibs_axon i i5Pvalb 486783119_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
232 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc aibs_axon i i5Sst 482690728_fit.json ctdb:Biophys1.hoc biophysical
233 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc aibs_axon i i5Sst 482690728_fit_Ih.json ctdb:Biophys1.hoc biophysical
234 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc aibs_axon i i5Sst 482690728_fit_Kv2like.json ctdb:Biophys1.hoc biophysical
235 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc aibs_axon i i5Sst 482690728_fit_SK.json ctdb:Biophys1.hoc biophysical
236 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc aibs_axon i i5Sst 482690728_fit_Kd.json ctdb:Biophys1.hoc biophysical
237 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc aibs_axon i i5Sst 482690728_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
238 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc aibs_axon i i5Sst 482690728_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
239 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc aibs_axon i i5Sst 482690728_fit_K_T.json ctdb:Biophys1.hoc biophysical
240 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc aibs_axon i i5Sst 482690728_fit_NaV.json ctdb:Biophys1.hoc biophysical
241 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc aibs_axon i i5Sst 482690728_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
242 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc aibs_axon i i5Sst 482690728_fit_Im_v2.json ctdb:Biophys1.hoc biophysical
243 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc aibs_axon e e6Ntsr1 471819401_fit_SK.json ctdb:Biophys1.hoc biophysical
244 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc aibs_axon e e6Ntsr1 471819401_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
245 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc aibs_axon e e6Ntsr1 471819401_fit_NaTs.json ctdb:Biophys1.hoc biophysical
246 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc aibs_axon e e6Ntsr1 471819401_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
247 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc aibs_axon e e6Ntsr1 471819401_fit.json ctdb:Biophys1.hoc biophysical
248 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc aibs_axon e e6Ntsr1 471819401_fit_K_T.json ctdb:Biophys1.hoc biophysical
249 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc aibs_axon e e6Ntsr1 471819401_fit_K_P.json ctdb:Biophys1.hoc biophysical
250 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc aibs_axon e e6Ntsr1 471819401_fit_Ih.json ctdb:Biophys1.hoc biophysical
251 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc aibs_axon e e6Ntsr1 471819401_fit_Nap.json ctdb:Biophys1.hoc biophysical
252 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc aibs_axon e e6Ntsr1 471819401_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
253 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc aibs_axon e e6Ntsr1 471819401_fit_Im.json ctdb:Biophys1.hoc biophysical
254 Sst-IRES-Cre_Ai14-188741.06.02.01_491771387_m.swc aibs_axon i i6Sst 476754635_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
255 Sst-IRES-Cre_Ai14-188741.06.02.01_491771387_m.swc aibs_axon i i6Sst 476754635_fit_Kv2like.json ctdb:Biophys1.hoc biophysical
256 Sst-IRES-Cre_Ai14-188741.06.02.01_491771387_m.swc aibs_axon i i6Sst 476754635_fit_Ih.json ctdb:Biophys1.hoc biophysical
257 Sst-IRES-Cre_Ai14-188741.06.02.01_491771387_m.swc aibs_axon i i6Sst 476754635_fit_K_T.json ctdb:Biophys1.hoc biophysical
258 Sst-IRES-Cre_Ai14-188741.06.02.01_491771387_m.swc aibs_axon i i6Sst 476754635_fit.json ctdb:Biophys1.hoc biophysical
259 Sst-IRES-Cre_Ai14-188741.06.02.01_491771387_m.swc aibs_axon i i6Sst 476754635_fit_NaV.json ctdb:Biophys1.hoc biophysical
260 Sst-IRES-Cre_Ai14-188741.06.02.01_491771387_m.swc aibs_axon i i6Sst 476754635_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
261 Sst-IRES-Cre_Ai14-188741.06.02.01_491771387_m.swc aibs_axon i i6Sst 476754635_fit_Im_v2.json ctdb:Biophys1.hoc biophysical
262 Sst-IRES-Cre_Ai14-188741.06.02.01_491771387_m.swc aibs_axon i i6Sst 476754635_fit_Kd.json ctdb:Biophys1.hoc biophysical
263 Sst-IRES-Cre_Ai14-188741.06.02.01_491771387_m.swc aibs_axon i i6Sst 476754635_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
264 Sst-IRES-Cre_Ai14-188741.06.02.01_491771387_m.swc aibs_axon i i6Sst 476754635_fit_SK.json ctdb:Biophys1.hoc biophysical
